what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1288820180125
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288820180828
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288820205828
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1288820207734
activated,editor,org.eclipse.datatools.sqltools.sqlscrapbook,1.0.1.v201005250945,"org.eclipse.datatools.sqltools.sqlscrapbook.SQLScrapbookEditor",1288820208812
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.lineEnd",1288820211562
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1288820212562
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288820213640
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288820268000
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1288820270078
activated,editor,org.eclipse.datatools.sqltools.sqlscrapbook,1.0.1.v201005250945,"org.eclipse.datatools.sqltools.sqlscrapbook.SQLScrapbookEditor",1288820270734
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1288820278703
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1288820280484
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288820281718
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288820319250
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1288820321265
activated,editor,org.eclipse.datatools.sqltools.sqlscrapbook,1.0.1.v201005250945,"org.eclipse.datatools.sqltools.sqlscrapbook.SQLScrapbookEditor",1288820322078
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1288820385218
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1288820386890
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288820387734
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288820471875
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1288820474453
activated,editor,org.eclipse.datatools.sqltools.sqlscrapbook,1.0.1.v201005250945,"org.eclipse.datatools.sqltools.sqlscrapbook.SQLScrapbookEditor",1288820476000
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1288820479890
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288820481093
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288820500671
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1288820502359
activated,editor,org.eclipse.datatools.sqltools.sqlscrapbook,1.0.1.v201005250945,"org.eclipse.datatools.sqltools.sqlscrapbook.SQLScrapbookEditor",1288820503359
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1288820510656
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288820512312
