what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1287694989609
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1287694991500
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1287694993453
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287694997000
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287694998000
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287695002328
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287695010531
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287695015093
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287695017109
activated,editor,com.instantiations.designer.core,8.0.0.r36x201009160631,"com.instantiations.designer.core.guiEditor",1287695018093
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1287695050718
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1287695068109
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1287695081703
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1287695082265
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineStart",1287695082921
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1287695085187
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1287695086984
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287695091843
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287695092703
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287695097062
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287695114656
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287695116218
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287695160671
activated,editor,com.instantiations.designer.core,8.0.0.r36x201009160631,"com.instantiations.designer.core.guiEditor",1287695160734
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1287695200703
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1287695202218
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1287695212359
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287695214218
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287695215718
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287695218062
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287695220000
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287695224328
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287695224468
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1287695232812
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287695235625
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287695236500
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287695240921
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287695271000
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1287695298984
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1287695307593
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1287695308921
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1287695316656
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1287695320187
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1287695320765
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineStart",1287695321421
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1287695322468
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.lineEnd",1287695329750
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1287695331859
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1287695333687
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineStart",1287695340125
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287695340906
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1287695342546
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287695344437
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287695346609
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287695360953
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287695361937
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287695366375
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287695382031
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1287695387703
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1287695389875
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1287695390390
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1287695398921
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287695405265
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287695406156
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287695410500
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287695586687
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287695593109
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287695594046
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287695598390
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287695608687
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1287695624390
activated,editor,com.instantiations.designer.core,8.0.0.r36x201009160631,"com.instantiations.designer.core.guiEditor",1287695625187
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1287695638265
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1287695639656
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1287695640734
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1287695642609
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287695646375
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287695647312
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287695651640
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287696504218
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287696508203
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287697323671
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287697341734
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287697358593
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287697359453
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287697752640
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287697753437
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287708619125
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287708641750
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287711748781
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1287711749765
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287711759250
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287712061000
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287712063796
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287712065125
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287712071062
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287746806921
activated,editor,com.instantiations.designer.core,8.0.0.r36x201009160631,"com.instantiations.designer.core.guiEditor",1287746809640
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287746841359
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287746842437
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287747239734
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287748019281
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287748045812
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287815500343
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287815503203
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287815504203
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287815508812
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287815521890
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287815522953
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287843838625
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287844139859
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287844484562
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287844491031
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287844564703
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287844619250
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287846720078
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287846723515
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287847719593
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287847722125
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287851437937
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287851438796
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287851487765
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1287851492812
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287852107015
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287852118000
activated,editor,com.instantiations.designer.core,8.0.0.r36x201009160631,"com.instantiations.designer.core.guiEditor",1287852120625
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287852426015
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287852501515
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287852659703
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287858247718
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287858250281
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287873413203
started,bundle,org.eclipse.epp.usagedata.ui,1.3.0.R201005261100,"org.eclipse.epp.usagedata.ui",1287873413703
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287873414265
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287873455609
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287873459031
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288028932562
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288028934578
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288192356406
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288195071218
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288195071484
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1288195075359
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288195094859
started,bundle,org.eclipse.datatools.connectivity,1.2.0.v201005270426,"org.eclipse.datatools.connectivity",1288195149171
started,bundle,org.eclipse.datatools.connectivity.sqm.core,1.2.0.v201005270630,"org.eclipse.datatools.connectivity.sqm.core",1288195149343
started,bundle,org.eclipse.datatools.modelbase.sql,1.0.4.v201002250945,"org.eclipse.datatools.modelbase.sql",1288195150156
started,bundle,org.eclipse.datatools.sqltools.editor.core,1.0.0.v201001150815,"org.eclipse.datatools.sqltools.editor.core",1288195154531
started,bundle,oracle.eclipse.tools.database.sqltools,3.1.0.201007221419,"oracle.eclipse.tools.database.sqltools",1288195154546
started,bundle,org.eclipse.datatools.sqltools.sqleditor,1.0.1.v201005130745,"org.eclipse.datatools.sqltools.sqleditor",1288195154796
started,bundle,org.eclipse.datatools.sqltools.sqlscrapbook,1.0.1.v201005250945,"org.eclipse.datatools.sqltools.sqlscrapbook",1288195154875
started,bundle,org.eclipse.datatools.sqltools.db.generic,1.0.0.v200906020900,"org.eclipse.datatools.sqltools.db.generic",1288195154906
started,bundle,org.eclipse.datatools.sqltools.sql,1.0.0.v200906022302,"org.eclipse.datatools.sqltools.sql",1288195155984
started,bundle,org.eclipse.datatools.sqltools.editor.core.ui,1.0.0.v201001150815,"org.eclipse.datatools.sqltools.editor.core.ui",1288195156171
opened,editor,org.eclipse.datatools.sqltools.sqlscrapbook,1.0.1.v201005250945,"org.eclipse.datatools.sqltools.sqlscrapbook.SQLScrapbookEditor",1288195157125
started,bundle,org.eclipse.datatools.sqltools.common.ui,1.0.0.v200906022302,"org.eclipse.datatools.sqltools.common.ui",1288195157421
activated,editor,org.eclipse.datatools.sqltools.sqlscrapbook,1.0.1.v201005250945,"org.eclipse.datatools.sqltools.sqlscrapbook.SQLScrapbookEditor",1288195157437
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288195157593
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288195157953
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288195158046
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1288195162718
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1288195165031
opened,editor,org.eclipse.datatools.sqltools.sqlscrapbook,1.0.1.v201005250945,"org.eclipse.datatools.sqltools.sqlscrapbook.SQLScrapbookEditor",1288195165890
activated,editor,org.eclipse.datatools.sqltools.sqlscrapbook,1.0.1.v201005250945,"org.eclipse.datatools.sqltools.sqlscrapbook.SQLScrapbookEditor",1288195166109
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1288195201203
activated,editor,org.eclipse.datatools.sqltools.sqlscrapbook,1.0.1.v201005250945,"org.eclipse.datatools.sqltools.sqlscrapbook.SQLScrapbookEditor",1288195203156
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1288195204437
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.lineEnd",1288195207421
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1288195207625
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.lineEnd",1288195209468
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1288195209671
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.lineEnd",1288195211156
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1288195211312
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.lineEnd",1288195212843
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1288195213000
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.lineEnd",1288195214484
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1288195214703
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.lineEnd",1288195215937
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1288195216140
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.lineEnd",1288195217125
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1288195217234
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineStart",1288195218828
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineStart",1288195219171
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1288195224250
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1288195225781
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineStart",1288195226515
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1288195247781
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1288195250859
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1288195258078
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1288195260000
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1288195262734
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1288195273421
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1288195274843
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1288195276484
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineStart",1288195290890
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1288195303875
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineStart",1288195333921
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1288195335750
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1288195368765
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineStart",1288195382000
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineStart",1288195382218
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1288195384000
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1288195399765
opened,editor,org.eclipse.datatools.sqltools.sqlscrapbook,1.0.1.v201005250945,"org.eclipse.datatools.sqltools.sqlscrapbook.SQLScrapbookEditor",1288195400578
activated,editor,org.eclipse.datatools.sqltools.sqlscrapbook,1.0.1.v201005250945,"org.eclipse.datatools.sqltools.sqlscrapbook.SQLScrapbookEditor",1288195400734
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1288195408218
activated,editor,org.eclipse.datatools.sqltools.sqlscrapbook,1.0.1.v201005250945,"org.eclipse.datatools.sqltools.sqlscrapbook.SQLScrapbookEditor",1288195463046
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1288195474765
activated,editor,org.eclipse.datatools.sqltools.sqlscrapbook,1.0.1.v201005250945,"org.eclipse.datatools.sqltools.sqlscrapbook.SQLScrapbookEditor",1288195477281
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1288195481343
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1288195489828
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1288195491906
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1288195584562
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1288195593171
opened,editor,org.eclipse.datatools.sqltools.sqlscrapbook,1.0.1.v201005250945,"org.eclipse.datatools.sqltools.sqlscrapbook.SQLScrapbookEditor",1288195593453
activated,editor,org.eclipse.datatools.sqltools.sqlscrapbook,1.0.1.v201005250945,"org.eclipse.datatools.sqltools.sqlscrapbook.SQLScrapbookEditor",1288195593609
activated,editor,org.eclipse.datatools.sqltools.sqlscrapbook,1.0.1.v201005250945,"org.eclipse.datatools.sqltools.sqlscrapbook.SQLScrapbookEditor",1288195600515
closed,editor,org.eclipse.datatools.sqltools.sqlscrapbook,1.0.1.v201005250945,"org.eclipse.datatools.sqltools.sqlscrapbook.SQLScrapbookEditor",1288195600515
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineStart",1288195609312
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1288195617750
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1288195620703
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1288195633171
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1288195638671
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1288195644453
